n,title,application_url,source_url,organization,country,source_name,application_status,record_type
216,European Politics and Society: Václav Havel Joint Master Degree,https://epsmaster.eu/application-procedure/,https://erasmus-plus.ec.europa.eu/projects/search/details/101241064,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
217,Europubhealth+│European Master in Public Health,https://www.europubhealth.org/applications/application-procedure,https://erasmus-plus.ec.europa.eu/projects/search/details/101180119,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
218,Excellence in Analytical Chemistry,https://www.analyticalchemistry.eu/,https://erasmus-plus.ec.europa.eu/projects/search/details/101235187,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
219,FIT - International Research in Information Technology,https://www.daad.de/ausland/studieren/stipendium/de/19047-internationale-forschungsaufenthalte-in-der-informationstechnologie-fitweltweit,https://educationusa.state.gov/scholarships/fit-international-research-information-technology,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
220,FULBRIGHT,https://foreign.fulbrightonline.org/about/foreign-student-program?country=bahamas,https://educationusa.state.gov/scholarships/fulbright,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
221,Federal Scholarships Board (FSB) — Nigeria,https://education.gov.ng/federal-scholarships-board/,https://education.gov.ng/federal-scholarships-board/,Federal Ministry of Education — Nigeria,Nigeria,PHASE1_CURATED,open,scholarship
222,Fee waiver for Saudi Students Intensive English study Fall 2018/Spring 2019,http://www.csueastbay.edu/alp,https://educationusa.state.gov/scholarships/fee-waiver-saudi-students-intensive-english-study-fall-2018spring-2019,"California State University, East Bay",United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
223,"FilmMemory - Joint Master of Arts in European Film Heritage, History and Cultures",https://www.filmmemory.eu/application/call-for-applicants,https://erasmus-plus.ec.europa.eu/projects/search/details/101127690,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
224,Financial aid for international mobility,http://www.etudiant.gouv.fr/cid96349/bourses-etudes-etranger.html,https://educationusa.state.gov/scholarships/financial-aid-international-mobility,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
225,Financiamiento FIDEHR,https://www.fiderh.org.mx,https://educationusa.state.gov/scholarships/financiamiento-fidehr,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
226,Flood Risk Management,https://www.floodriskmaster.org/apply,https://erasmus-plus.ec.europa.eu/projects/search/details/101127982,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
227,Florida-Eastern Europe Linkage Institute (EELI),https://eeli.intl.ucf.edu,https://educationusa.state.gov/scholarships/florida-eastern-europe-linkage-institute-eeli,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
228,Fondos en administración - ICETEX,https://web.icetex.gov.co/creditos/fondos-en-administracion,https://educationusa.state.gov/scholarships/fondos-en-administracion-icetex,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
229,Founder's Achievement Scholarship,http://www.ccis.edu/offices/financialaid/scholarships.aspx,https://educationusa.state.gov/scholarships/founders-achievement-scholarship,Columbia College,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
230,From Membrane Biology to Neuroscience and Experimental Medicine,https://life.univ-cotedazur.fr/international/erasmus-mundus-joint-master-membiomed,https://erasmus-plus.ec.europa.eu/projects/search/details/101180228,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
231,Fulbright - University of Missouri Journalism Scholarship,http://www.fulbright.be/fulbright-university-of-missouri-journalism-scholarship,https://educationusa.state.gov/scholarships/fulbright-university-missouri-journalism-scholarship,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
232,Fulbright Award for Graduate Studies,http://www.fulbright.be/awards/grants-for-belgian-and-luxembourgish-citizens/graduate-studies,https://educationusa.state.gov/scholarships/fulbright-award-graduate-studies,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
233,Fulbright Award for Postgraduate Study,https://www.fulbright.cz/stipendia/stipendium-pro-postgradualni-studium,https://educationusa.state.gov/scholarships/fulbright-award-postgraduate-study,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
234,Fulbright BOAS Grants for Harvard University,http://harvardboasscholars.org/how-to-apply,https://educationusa.state.gov/scholarships/fulbright-boas-grants-harvard-university,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
235,Fulbright Foreign Language Teaching Assistant (FLTA) Program,https://foreign.fulbrightonline.org/apply,https://foreign.fulbrightonline.org/about/flta-program,Fulbright Program / U.S. Department of State,United States,CURATED_LEAF,open,scholarship
236,Fulbright Foreign Language Teaching Assistant Program,https://fulbright.org.tr/burs/9/Yabanc%C4%B1-Dil-%C3%96%C4%9Fretim-Asistanl%C4%B1%C4%9F%C4%B1-Bursu,https://educationusa.state.gov/scholarships/fulbright-foreign-language-teaching-assistant-program-0,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
237,Fulbright Foreign Language Teaching Assistant program,https://fulbright-france.org/fr/bourses-fulbright-partenaires/programmes/programme-fulbright-assistant-francais,https://educationusa.state.gov/scholarships/fulbright-foreign-language-teaching-assistant-program,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
238,Fulbright Foreign Student Program,https://foreign.fulbrightonline.org/apply/,https://foreign.fulbrightonline.org/apply/,Fulbright Program,United States,PHASE1_CURATED,open,scholarship
239,Fulbright Foreign Student Program,https://fulbright.is/grants-to-the-us,https://educationusa.state.gov/scholarships/fulbright-foreign-student-program-0,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
240,Fulbright Foreign Student Program (Master’s Degree),https://xk.usembassy.gov/education-culture/exchange-programs/fulbright-foreign-student-program-masters-degree,https://educationusa.state.gov/scholarships/fulbright-foreign-student-program-masters-degree,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
241,Fulbright Graduate Student Award,http://www.fulbright.edu.pl/graduate-student-award,https://educationusa.state.gov/scholarships/fulbright-graduate-student-award,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
242,Fulbright Graduate Study Awards (한미교육위원단 풀브라이트장학금),http://www.fulbright.or.kr/grant/graduate,https://educationusa.state.gov/scholarships/fulbright-graduate-study-awards-hanmigyoyugwiweondan-pulbeuraiteujanghaggeum,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
243,Fulbright Graduate Study Grants,http://www.fulbright.bg/en/grants-for-bulgarian-citizens/graduate-students,https://educationusa.state.gov/scholarships/fulbright-graduate-study-grants,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
244,Fulbright Grants for Post-Doctoral Research,http://www.fulbright.be/awards/grants-for-belgian-and-luxembourgish-citizens/post-doctoral-research,https://educationusa.state.gov/scholarships/fulbright-grants-post-doctoral-research,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
245,Fulbright Joint Grants,https://fulbrightcenter.dk/grantsfordanes/students/fulbright-joint-grants/?_gl=1%2A15dwtw7%2A_ga%2ANDM2NDE1MzM4LjE2NzcxODgyMTU.%2A_up%2AMQ..,https://educationusa.state.gov/scholarships/fulbright-joint-grants,The Danish-American Fulbright Commission,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
246,Fulbright Master's and PhD Grants - Türkiye,https://fulbright.org.tr/turk-vatandaslarina-verilen-burslar,https://educationusa.state.gov/scholarships/fulbright-masters-and-phd-grants-turkiye,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
247,Fulbright Program,https://lt.usembassy.gov/education-culture/educational-exchange/fulbright-program,https://educationusa.state.gov/scholarships/fulbright-program-0,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
248,Fulbright Program,https://www.fulbright.be,https://educationusa.state.gov/scholarships/fulbright-program,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
249,Fulbright Scholarship,http://www.fulbright.jp/index.html,https://educationusa.state.gov/scholarships/fulbright-scholarship,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
250,Fulbright Scholarship,https://fulbright.nl/naar-de-vs/ik-ben-student,https://educationusa.state.gov/scholarships/fulbright-scholarship-0,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
251,Fulbright Scholarship Program,https://www.amideast.org/west-bank-gaza/find-a-scholarship/graduate-study/fulbright-foreign-student-program,https://educationusa.state.gov/scholarships/fulbright-scholarship-program,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
252,Fulbright Scholarship for Research and Teaching,http://www.fulbright.de/tousa/stipendien/profs,https://educationusa.state.gov/scholarships/fulbright-scholarship-research-and-teaching,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
253,Fulbright Schuman Program,http://www.fulbrightschuman.eu/grants-eu-citizens,https://educationusa.state.gov/scholarships/fulbright-schuman-program,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
254,Fulbright Student Program,http://www.fulbright.de/tousa,https://educationusa.state.gov/scholarships/fulbright-student-program-0,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
255,Fulbright Travel Grants,https://www.fulbright.de/programs-for-germans/studierende-und-graduierte/reisestipendien,https://educationusa.state.gov/scholarships/fulbright-travel-grants,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
256,Fulbright student program,http://www.fulbright-france.org,https://educationusa.state.gov/scholarships/fulbright-student-program,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
257,Fulbright-García Robles Scholarship,http://www.comexus.org.mx,https://educationusa.state.gov/scholarships/fulbright-garcia-robles-scholarship,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
258,Fulbright-Masaryk Award,https://www.fulbright.cz/stipendia/fulbright-masarykovo-stipendium,https://educationusa.state.gov/scholarships/fulbright-masaryk-award,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
259,Functional Advanced Materials Engineering with Artificial Intelligence for Sustainability,https://www.fame-master.eu/admissions/apply-to-be-visiting-scholar/,https://erasmus-plus.ec.europa.eu/projects/search/details/101082749,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
260,Future Leaders Exchange (FLEX) Program,https://www.americancouncils.org/programs/future-leaders-exchange-flex-program/,https://www.discoverflex.org/,U.S. Department of State — FLEX (American Councils),United States,PHASE1_CURATED,open,scholarship
261,Gates Cambridge Scholarship 2027,https://www.gatescambridge.org/apply/,https://www.gatescambridge.org/programme/,Gates Cambridge Trust,United Kingdom,Gates Cambridge,open,scholarship
262,Geo-Information Science and Earth Observation for Environmental Modelling and Management,https://www.gem-msc.eu/apply-to-gem/admission-and-eligibility/,https://erasmus-plus.ec.europa.eu/projects/search/details/101240661,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
263,George F. Kennan Fellowship,https://www.wilsoncenter.org/opportunity/george-f-kennan-fellowship,https://educationusa.state.gov/scholarships/george-f-kennan-fellowship,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
264,George Placzek Scholarship,http://matika.umat.feec.vutbr.cz/jcmf,https://educationusa.state.gov/scholarships/george-placzek-scholarship,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
265,Georgia Law International Scholar Award,https://www.law.uga.edu/LLM,https://educationusa.state.gov/scholarships/georgia-law-international-scholar-award,University of Georgia School of Law,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
266,"Georgian Government Scholarship Fund, Administered by International Education Center (IEC)",http://iec.gov.ge/en,https://educationusa.state.gov/scholarships/georgian-government-scholarship-fund-administered-international-education-center,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
267,German Academic Exchange Service - Scholarships for Graduate Studies,http://daad.de/go/stipd57503584,https://educationusa.state.gov/scholarships/german-academic-exchange-service-scholarships-graduate-studies,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
268,German Academic Exchange Service -Scholarships for Exchange Programs,http://daad.de/go/stipd57503530,https://educationusa.state.gov/scholarships/german-academic-exchange-service-scholarships-exchange-programs,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
269,Global Ambassador Scholarship,https://www.bhsu.edu/International/Future-International-Students/International-Undergraduate-Admissions/Apply-for-Scholarships,https://educationusa.state.gov/scholarships/global-ambassador-scholarship-0,Black Hills State University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
270,Global Ambassadors Scholarship,https://utulsa.edu/apply/international-students/#scholarships,https://educationusa.state.gov/scholarships/global-ambassadors-scholarship,The University of Tulsa,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
271,Global Connections Grant (Housing),https://www.ohiodominican.edu/future-students/admission-aid/international/tuition-finaid,https://educationusa.state.gov/scholarships/global-connections-grant-housing,Ohio Dominican University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
272,Global Engineers Scholarship for Latin America,https://viterbigradadmission.usc.edu/programs/masters/tuition-funding/gradscholarships,https://educationusa.state.gov/scholarships/global-engineers-scholarship-latin-america,"University of Southern California, Viterbi School of Engineering",United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
273,Global Excellence Scholarships,https://www.albany.edu/international-admissions/apply-international-undergraduate-student#scholarships,https://educationusa.state.gov/scholarships/global-excellence-scholarships,"University at Albany, SUNY",United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
274,"Global Excellence, Global Distinction, and Global Leader Awards",https://admissions.uconn.edu/cost-aid/scholarship,https://educationusa.state.gov/scholarships/global-excellence-global-distinction-and-global-leader-awards,University of Connecticut,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
275,Global Grant Scholarship of Rotary Foundation(로타리재단 글로벌 보조금 장학금),https://my.rotary.org/ko/take-action/apply-grants/global-grants,https://educationusa.state.gov/scholarships/global-grant-scholarship-rotary-foundationrotarijaedan-geulrobeol-bojogeum,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
276,Global Leaders Fellowship,https://columbian.gwu.edu/global-leaders-fellowship,https://educationusa.state.gov/scholarships/global-leaders-fellowship-gwu,The George Washington University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
277,"Global MINDS European Master in the Psychology of Global Mobility, Inclusion and Diversity in Society",https://global-minds.eu/visa-application/,https://erasmus-plus.ec.europa.eu/projects/search/details/101082707,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
278,Global Maverick Access Scholarship,https://www.mnsu.edu/future-students/international-admissions/why-choose-minnesota-state-mankato/scholarships/global-maverick-access-scholarship,https://educationusa.state.gov/scholarships/global-maverick-access-scholarship,"Minnesota State University, Mankato",United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
279,Global Presidential Scholarship,https://www.lynchburg.edu/undergraduate-admission/financial-aid/types-of-aid/international-scholarships,https://educationusa.state.gov/scholarships/global-presidential-scholarship,University of Lynchburg,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
280,Global Scholar Award,https://www.marquette.edu/explore/scholarships-global-scholar.php,https://educationusa.state.gov/scholarships/global-scholar-award-0,Marquette University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
281,Global Scholarship,https://www.kent.edu/admissions/international-students-scholarship-resources,https://educationusa.state.gov/scholarships/global-scholarship-0,Kent State University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
282,Global Undergraduate Exchange Program (Global UGRAD),https://exchanges.state.gov/non-us/program/global-undergraduate-exchange-program-global-ugrad,https://exchanges.state.gov/non-us/program/global-undergraduate-exchange-program-global-ugrad,U.S. Department of State,United States,CURATED_LEAF,open,scholarship
283,Governance &amp; Administration of Leisure and Sports International Master,https://www.master-goals.eu/participation-cost-scholarship/how-to-apply.html,https://erasmus-plus.ec.europa.eu/projects/search/details/101050239,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
284,"Government Funding in Macedonia Available to Study Abroad (in STEM fields, Economics & Finance and International Law)",https://mon.gov.mk/content/?id=4520,https://educationusa.state.gov/scholarships/government-funding-macedonia-available-study-abroad-stem-fields-economics-finance,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
285,Government of Ghana Scholarship for Tertiary Education,https://moe.gov.gh/2024/01/15/government-of-ghana-scholarship-for-tertiary-education/,https://moe.gov.gh/2024/01/15/government-of-ghana-scholarship-for-tertiary-education/,Ministry of Education — Ghana,Ghana,PHASE1_CURATED,open,scholarship
286,Graduate GEM Scholarship,https://www.boisestate.edu/globaleducation-international/cost-and-scholarships/graduate-funding,https://educationusa.state.gov/scholarships/graduate-gem-scholarship,Boise State University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
287,Graduate International Excellence Scholarships,https://www.uml.edu/grad/costs/international-excellence.aspx,https://educationusa.state.gov/scholarships/graduate-international-excellence-scholarships,University of Massachusetts Lowell,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
288,Graduate Scholarships for Scholars from Latin America,https://www.uml.edu/grad/costs/latin-america-scholarships.aspx,https://educationusa.state.gov/scholarships/graduate-scholarships-scholars-latin-america,University of Massachusetts Lowell,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
289,Greening Energy Market and Finance,https://site.unibo.it/grenfin-emjm/en/application,https://erasmus-plus.ec.europa.eu/projects/search/details/101179940,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
290,Groundwater and Global Change - Impacts and Adaptation,https://www.groundwatermaster.eu/admission-and-application,https://erasmus-plus.ec.europa.eu/projects/search/details/101127390,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
291,HEC Foreign Scholarships — Pakistan,https://www.hec.gov.pk/english/scholarshipsgrants/Pages/Foreign-Scholarships.aspx,https://www.hec.gov.pk/english/scholarshipsgrants/Pages/Foreign-Scholarships.aspx,Higher Education Commission — Pakistan,Pakistan,PHASE1_CURATED,open,scholarship
292,HKUST RedBird PhD Scholarship,https://pg.ust.hk/admissions/scholarships-and-financial-aid,https://pg.ust.hk/admissions/scholarships-and-financial-aid,Hong Kong University of Science and Technology,Hong Kong,PHASE1_CURATED,open,scholarship
293,HKUST RedBird PhD Scholarship,https://pg.ust.hk/admissions/scholarships-and-financial-aid/,https://pg.ust.hk/admissions/scholarships-and-financial-aid/,Hong Kong University of Science and Technology,Hong Kong,PHASE1_CURATED,open,scholarship
294,Hagop Bogigian Scholarship,https://www.wilson.edu/competitive-scholarships,https://educationusa.state.gov/scholarships/hagop-bogigian-scholarship,Wilson College,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
295,Harut Barsamian Scholarship Fund,https://westernprelacy.org/en/announcement-harut-barsamian-scholarhip-fund-accepting-applications-for-2022-2023-academic-year,https://educationusa.state.gov/scholarships/harut-barsamian-scholarship-fund,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
296,Health and Wellbeing across the Lifespan,https://www.hygieiamaster.eu/admission/application-timings,https://erasmus-plus.ec.europa.eu/projects/search/details/101180030,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
297,Hellenic Petroleum SA,https://www.helpe.gr/en/corporate-responsibility/corporate-responsibility-in-greece/Education,https://educationusa.state.gov/scholarships/hellenic-petroleum-sa,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
298,Holland Scholarship,https://www.studyinholland.nl/finances/holland-scholarship,https://www.studyinholland.nl/finances/holland-scholarship,Dutch Ministry of Education,Netherlands,PHASE1_CURATED,open,scholarship
299,Holland Scholarship,https://www.studyinholland.nl/finances/holland-scholarship/,https://www.studyinholland.nl/finances/holland-scholarship/,Dutch Ministry of Education,Netherlands,PHASE1_CURATED,open,scholarship
300,Hong Kong PhD Fellowship Scheme (HKPFS),https://cerg1.ugc.edu.hk/hkpfs/index.html,https://cerg1.ugc.edu.hk/hkpfs/index.html,Research Grants Council — Hong Kong,Hong Kong,PHASE1_CURATED,open,scholarship
301,Hong Kong Scholarship for Excellence Scheme,https://hkses.edb.gov.hk/en/index.html,https://educationusa.state.gov/scholarships/hong-kong-scholarship-excellence-scheme,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
302,Hong Kong Schools Alumni Federation Scholarship,https://www.hksaf.org/scholarships-and-our-scholars,https://educationusa.state.gov/scholarships/hong-kong-schools-alumni-federation-scholarship,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
303,Housing Bursary,https://scholarships.unimelb.edu.au/awards/housing-bursary/,https://scholarships.unimelb.edu.au/awards/housing-bursary/,University of Melbourne,Australia,University of Melbourne,open,scholarship
304,Hubert H. Humphrey Fellowship,https://lt.usembassy.gov/education-culture/educational-exchange/humphrey-program,https://educationusa.state.gov/scholarships/hubert-h-humphrey-fellowship,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
305,Hubert H. Humphrey Fellowship Program,https://www.humphreyfellowship.org/how-to-apply/u-s-embassies-commissions,https://www.humphreyfellowship.org/how-to-apply/eligibility,U.S. Department of State,United States,CURATED_LEAF,open,scholarship
306,Human Diseases Models Morphological Phenotyping,https://morphophen.eu/how-to-apply/,https://erasmus-plus.ec.europa.eu/projects/search/details/101082155,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
307,Hydrogen Systems and Enabling Technologies,https://hysetmaster.polito.it/tips-to-prepare-a-successful-application,https://erasmus-plus.ec.europa.eu/projects/search/details/101082651,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
308,IKY Greek State Scholarships Foundation,http://www.iky.gr,https://educationusa.state.gov/scholarships/iky-greek-state-scholarships-foundation,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
309,Image Processing and Computer Vision ai,https://ipcv.eu/application-and-selection/apply-now/,https://erasmus-plus.ec.europa.eu/projects/search/details/101127924,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
310,Indonesian Talent Scholarship,https://scholarships.unimelb.edu.au/awards/indonesian-talent-scholarship/,https://scholarships.unimelb.edu.au/awards/indonesian-talent-scholarship/,University of Melbourne,Australia,University of Melbourne,open,scholarship
311,Infectious Diseases and One Health,https://infectious-diseases-one-health.eu/how-to-apply-1/application-documents/,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/610556-EPP-1-2019-1-FR-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
312,Intelligent Field Robotic Systems,https://ifrosmaster.org/application,https://ec.europa.eu/programmes/erasmus-plus/projects/eplus-project-details/#project/619789-EPP-1-2020-1-ES-EPPKA1-JMD-MOB,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
313,Intelligent Photonics for Security Reliability Sustainability and Safety,https://master-photonics4security.eu/visa-application/,https://erasmus-plus.ec.europa.eu/projects/search/details/101180354,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
314,Intensive English Program Scholarship,https://semo.edu/international/english-programs/index.html,https://educationusa.state.gov/scholarships/intensive-english-program-scholarship,Southeast Missouri State University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
315,InterCultural Leadership in Digital Era International Master,https://clide.umk.pl/pliki/CLIDE%20IRK%20system.pdf,https://erasmus-plus.ec.europa.eu/projects/search/details/101241178,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
316,Interdisciplinarity in Materials for Energy Storage and Conversion,https://i-mesc.eu/application/admission-criteria,https://erasmus-plus.ec.europa.eu/projects/search/details/101128159,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
317,International Distinction Award,https://www.k-state.edu/sfa/aid/scholarships/future-students,https://educationusa.state.gov/scholarships/international-distinction-award,Kansas State University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
318,International Distinction in Education (IDEA) Award,https://admissions.uiowa.edu/cost-aid/international-scholarships,https://educationusa.state.gov/scholarships/international-distinction-education-idea-award,University of Iowa,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
319,International Education Center's Study Abroad Programs,http://iec.gov.ge/en-us,https://educationusa.state.gov/scholarships/international-education-centers-study-abroad-programs,EducationUSA listed institution,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
320,International Excellence Scholarship,https://www.concordiacollege.edu/admission/international-students/costs-and-financial-aid,https://educationusa.state.gov/scholarships/international-excellence-scholarship-0,Concordia College,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
321,International Grants,http://www.plu.edu/admission-international/money/international-scholarships-and-grants,https://educationusa.state.gov/scholarships/international-grants,Pacific Lutheran University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
322,International House Scholarships,https://scholarships.unimelb.edu.au/awards/international-house-scholarships/,https://scholarships.unimelb.edu.au/awards/international-house-scholarships/,University of Melbourne,Australia,University of Melbourne,open,scholarship
323,"International Law of Security, Peace and Sustainable Development",https://master-international-law-erasmusmundus.eu/step-by-step-application-guide/,https://erasmus-plus.ec.europa.eu/projects/search/details/101238242,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
324,International Leadership Scholarship,https://www.murraystate.edu/students/International/Costs.aspx,https://educationusa.state.gov/scholarships/international-leadership-scholarship-1,Murray State University,United States,EDUCATIONUSA_FINANCIAL_AID,open,scholarship
325,International Master in Advanced Design of Sustainable Ships and Offshore Structures,https://www.emship.eu/how-to-apply/#application-procedure%E2%80%8B,https://erasmus-plus.ec.europa.eu/projects/search/details/101128183,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
326,International Master in Brain and Data Science,https://www.neurodata-master.org/application-requirments,https://erasmus-plus.ec.europa.eu/projects/search/details/101081356,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
327,International Master in Contemporary Challenges in the World of Work,https://www.master-wocc.eu/,https://erasmus-plus.ec.europa.eu/projects/search/details/101241106,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
328,International Master in Innovative Medicine,https://www.innovativemedicine.eu/application-and-admission-1,https://erasmus-plus.ec.europa.eu/projects/search/details/101180032,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
329,International Master in Quaternary and Prehistory,https://quaternaryprehistory.eu/computer-science-and-technology,https://erasmus-plus.ec.europa.eu/projects/search/details/101177274,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
330,International Master in Soils and Global Change,https://imsoglo.eu/admission-application/,https://erasmus-plus.ec.europa.eu/projects/search/details/101126802,Erasmus Mundus Joint Master (EU),European Union,EACEA_CATALOGUE,open,scholarship
